1737204014,18.1,29.74
1737204308,18.1,29.74
1737204613,18.1,29.74
1737204907,18.2,29.74
1737205212,18.1,29.74
1737205507,18.1,29.74
1737205811,18.1,29.74
1737206106,18.1,29.74
1737206410,18.1,29.74
1737206705,18.2,29.74
1737207009,18.2,29.74
1737207314,18.2,29.74
1737207608,18.1,29.73
1737207913,18.1,29.73
1737208207,18.1,29.73
1737208512,18.1,29.73
1737209109,18.1,29.73
1737209705,18.1,29.73
1737210010,18,29.72
1737210305,18,29.72
1737210609,18,29.72
1737210914,18.1,29.72
1737211208,18.1,29.71
1737211513,18.1,29.71
1737211808,18.1,29.71
1737212112,18,29.71
1737212407,18.1,29.71
1737212711,18.1,29.71
1737213006,18.1,29.7
1737213310,18.1,29.7
1737213605,18.1,29.7
1737213909,18.1,29.7
1737214506,18.1,29.7
1737214811,18.2,29.7
1737215105,18.2,29.69
1737215410,18.1,29.69
1737215705,18.1,29.69
1737216009,18.1,29.69
1737216314,18,29.68
1737216608,18.1,29.68
1737216913,18.1,29.68
1737217207,18.2,29.68
1737217512,18.2,29.68
1737217806,18.2,29.68
1737218414,18.1,29.68
1737218708,18.2,29.67
1737219013,18.3,29.67
1737219307,18.3,29.67
1737219612,18.3,29.67
1737219906,18.3,29.66
1737220211,18.2,29.66
1737220505,18.2,29.66
1737220810,18.2,29.66
1737221104,18.3,29.66
1737221409,18.4,29.65
1737221713,18.4,29.65
1737222008,18.4,29.64
1737222312,18.4,29.64
1737222607,18.4,29.64
1737222911,18.5,29.64
1737223206,18.9,29.64
1737223511,19.3,29.64
1737223805,19.8,29.63
1737224412,20.6,29.63
1737225009,20.7,29.62
1737225313,20.6,29.62
1737225608,20.4,29.62
1737225912,20.2,29.62
1737226207,20,29.61
1737226511,19.9,29.61
1737226806,19.7,29.61
1737227110,19.6,29.61
1737227405,19.5,29.61
1737227709,19.4,29.61
1737228306,19.2,29.61
1737228611,19.1,29.6
1737228906,19.1,29.6
1737229210,19.2,29.59
1737229505,19.2,29.59
1737230112,19.2,29.6
1737230406,19.1,29.59
1737230711,19.1,29.59
1737231308,19.1,29.59
1737231612,19.1,29.59
1737231907,19.1,29.59
1737232211,19.2,29.59
1737232506,19.2,29.59
1737232810,19.1,29.59
1737233407,19.1,29.59
1737233712,19,29.59
1737234006,18.9,29.59
1737234311,19.1,29.59
1737234605,19.1,29.59
1737234910,19.1,29.59
1737235507,19,29.59
1737235811,18.9,29.59
1737236106,18.9,29.6
1737236713,18.9,29.6
1737237008,18.9,29.6
1737237312,18.9,29.61
1737237607,18.8,29.61
1737237911,18.8,29.61
1737238206,18.7,29.61
1737238813,18.8,29.61
1737239107,18.8,29.61
1737239412,18.8,29.62
1737239706,18.7,29.62
1737240011,18.7,29.62
1737240306,18.7,29.62
1737240610,18.7,29.63
1737241207,18.7,29.63
1737241512,18.6,29.63
1737241806,18.6,29.63
1737242111,18.5,29.64
1737242405,18.6,29.64
1737243012,18.6,29.64
1737243307,18.6,29.65
1737243914,18.5,29.65
1737244208,18.6,29.65
1737244513,18.6,29.65
1737244807,18.4,29.65
1737245112,18.4,29.66
1737245406,18.4,29.65
1737245711,18.4,29.66
1737246005,18.4,29.66
1737246612,18.3,29.66
1737246907,18.2,29.67
1737247211,18.3,29.67
1737247506,18.3,29.67
1737247810,18.3,29.67
1737248105,18.2,29.68
1737248712,18.2,29.68
1737249006,18.2,29.68
1737249311,18.2,29.69
1737249605,18.1,29.69
1737250212,18.1,29.69
1737250507,18.2,29.69
1737250811,18.1,29.69
1737251106,18.1,29.69
1737251410,18,29.69
1737252007,18.1,29.7
1737252604,18.1,29.7
1737252909,18.1,29.7
1737253214,18.1,29.7
1737253509,18.1,29.7
1737253813,18.1,29.7
1737254108,18.1,29.7
1737254412,18.1,29.7
1737255009,18.1,29.7
1737255314,18.1,29.69
1737255608,18.1,29.69
1737256508,18.1,29.69
1737256812,18,29.69
1737257107,18.1,29.69
1737257411,18,29.68
1737257706,18.1,29.68
1737258313,18.2,29.68
1737258910,18.1,29.68
1737259204,18.1,29.68
1737259509,18.1,29.68
1737259814,18.2,29.68
1737260108,18.2,29.67
1737260413,18.1,29.68
1737260707,18.1,29.68
1737261012,18.1,29.67
1737261306,18.1,29.68
1737261611,18.1,29.67
1737261905,18.1,29.67
1737262210,18.1,29.67
1737262504,18.1,29.67
1737262809,18.2,29.67
1737263113,18.2,29.67
1737263408,18.2,29.67
1737263712,18.1,29.67
1737264007,18.1,29.67
1737264311,18.1,29.67
1737264606,18.1,29.67
1737264910,18.1,29.67
1737265205,18.1,29.67
1737265510,18.1,29.67
1737265804,18.2,29.67
1737266109,18.2,29.67
1737266413,18.2,29.67
1737266708,18.2,29.67
1737267012,18.1,29.66
1737267307,18.1,29.66
1737267904,18.1,29.66
1737268511,18.1,29.66
1737268805,18.2,29.66
1737269110,18.2,29.66
1737269405,18.2,29.66
1737269709,18.2,29.66
1737270014,18.2,29.66
1737270308,18.1,29.66
1737270613,18.1,29.66
1737270907,18.1,29.66
1737271212,18.1,29.66
1737271506,18.1,29.66
1737271811,18.2,29.66
1737272105,18.2,29.66
1737272712,18.2,29.66
1737273007,18.2,29.65
1737273311,18.1,29.66
1737273606,18.2,29.66
1737274213,18.2,29.65
1737274508,18.2,29.65
1737274812,18.2,29.65
1737275107,18.2,29.65
1737275713,18.3,29.65
1737276008,18.3,29.66
1737276313,18.2,29.66
1737276910,18.3,29.66
1737277204,18.3,29.66
1737277509,18.2,29.66
1737277813,18.2,29.66
1737278108,18.2,29.66
1737278412,18.3,29.66
1737278707,18.3,29.66
1737279314,18.3,29.67
1737279608,18.2,29.67
1737279913,18.3,29.67
1737280207,18.2,29.68
1737280512,18.2,29.68
1737280806,18.2,29.68
1737281111,18.2,29.68
1737281405,18.1,29.68
1737281710,18.2,29.68
1737282005,18.2,29.68
1737282309,18.3,29.69
1737282614,18.3,29.69
1737282908,18.3,29.69
1737283213,18.3,29.69
1737283507,18.2,29.69
1737283812,18.3,29.7
1737284106,18.3,29.7
1737284411,18.3,29.7
1737284706,18.3,29.7
1737285010,18.3,29.7
1737285305,18.2,29.7
1737285609,18.3,29.7
1737285914,18.2,29.7
1737286208,18.2,29.7
1737286513,18.2,29.7
1737286807,18.2,29.71
1737287112,18.2,29.7
1737287406,18.2,29.71
1737287711,18.2,29.71
1737288006,18.2,29.71
1737288310,18.2,29.71
1737289209,18.2,29.71
1737289514,18.2,29.71
1737289808,18.2,29.71
1737290113,18.2,29.71
1737290407,18.1,29.71
1737291004,18.2,29.71
1737291309,18.2,29.71
1737291613,18.2,29.71
1737291908,18.1,29.71
1737292212,18.1,29.71
1737292809,18,29.71
1737293114,18.1,29.71
1737293408,18.1,29.71
1737294005,18.1,29.7
1737294310,18,29.7
1737294604,18,29.71
1737294909,18.1,29.7
1737295213,18,29.7
1737295508,18.1,29.7
1737295812,18,29.7
1737296107,17.9,29.7
1737296411,17.9,29.7
1737296706,18,29.7
1737297010,18,29.7
1737297305,18.1,29.7
1737297610,18.1,29.7
1737298206,18,29.69
1737298511,18.1,29.69
1737298806,18.1,29.69
1737299705,18.1,29.69
1737300009,18.1,29.69
1737300304,18.1,29.69
1737300608,18.1,29.68
1737300913,18.2,29.68
1737301207,18.3,29.68
1737301512,18.3,29.68
1737301807,18.3,29.68
1737302111,18.2,29.67
1737302406,18.3,29.67
1737302710,18.3,29.67
1737303307,18.4,29.66
1737303612,18.5,29.66
1737303906,18.5,29.66
1737304211,18.5,29.65
1737304505,18.5,29.65
1737304810,18.5,29.64
1737305104,18.5,29.64
1737305711,18.6,29.64
1737306006,18.7,29.63
1737306310,18.7,29.63
1737306605,18.8,29.62
1737306909,18.7,29.62
1737307214,18.7,29.61
1737307508,18.7,29.61
1737307813,18.7,29.61
1737308107,18.7,29.61
1737308412,18.8,29.61
1737308706,18.9,29.6
1737309011,18.9,29.59
1737309305,18.9,29.59
1737309912,18.9,29.58
1737310207,18.9,29.58
1737310511,18.9,29.58
1737310806,18.9,29.59
1737311111,18.9,29.58
1737311405,19.1,29.59
1737311710,19.1,29.6
1737312004,19.2,29.6
1737312309,19.2,29.6
1737312614,19.2,29.6
1737312908,19.2,29.59
1737313213,19.1,29.59
1737313507,19.1,29.6
1737313812,19.2,29.61
1737314106,19.2,29.61
1737314411,19.1,29.62
1737314705,19.1,29.62
1737315010,19,29.63
1737315304,18.9,29.64
1737315609,19,29.63
1737316206,18.9,29.64
1737316510,18.8,29.64
1737316805,18.8,29.64
1737317109,18.7,29.64
1737317414,18.8,29.64
1737317708,18.7,29.65
1737318305,18.7,29.67
1737318912,18.7,29.67
1737319207,18.6,29.67
1737319511,18.5,29.66
1737319806,18.4,29.66
1737320110,18.4,29.66
1737320405,18.4,29.66
1737320710,18.4,29.66
1737321004,18.3,29.67
1737321309,18.3,29.67
1737321613,18.3,29.67
1737321908,18.3,29.67
1737322212,18.2,29.68
1737322507,18.1,29.68
1737322811,18.1,29.68
1737323106,18.1,29.67
1737323713,18.3,29.68
1737324007,18.3,29.68
1737324312,18.3,29.68
1737324606,18.3,29.68
1737324911,18.2,29.68
1737325205,18.3,29.68
1737325510,18.3,29.68
1737325804,18.3,29.69
1737326109,18.3,29.69
1737326413,18.2,29.68
1737326708,18.2,29.68
1737327012,18.1,29.68
1737327307,18.2,29.69
1737327611,18.3,29.69
1737327906,18.3,29.69
1737328210,18.3,29.69
1737328505,18.3,29.69
1737328809,18.2,29.69
1737329406,18.2,29.7
1737329711,18.2,29.7
1737330005,18.2,29.7
1737330310,18.2,29.7
1737330604,18.1,29.7
1737330909,18.1,29.7
1737331213,18.1,29.7
1737331508,18.3,29.7
1737331812,18.2,29.7
1737332107,18.2,29.7
1737332412,18.2,29.7
1737332706,18.3,29.7
1737333011,18.3,29.7
1737333305,18.3,29.7
1737333610,18.3,29.71
1737333904,18.3,29.71
1737334209,18.3,29.71
1737334513,18.2,29.71
1737334808,18.2,29.71
1737335113,18.2,29.71
1737335407,18.2,29.71
1737335712,18.2,29.71
1737336006,18.2,29.71
1737336311,18.3,29.72
1737336606,18.3,29.72
1737337212,18.3,29.73
1737337507,18.3,29.72
1737337812,18.3,29.73
1737338106,18.3,29.73
1737338411,18.3,29.73
1737339007,18.3,29.73
1737339604,18.3,29.74
1737339909,18.3,29.74
1737340213,18.3,29.74
1737340810,18.4,29.75
1737341105,18.3,29.75
1737341409,18.3,29.75
1737341704,18.3,29.76
1737342009,18.2,29.76
1737342313,18.2,29.76
1737342608,18.2,29.75
1737342912,18.2,29.75
1737343207,18.2,29.75
1737343512,18.2,29.75
1737343806,18.3,29.75
1737344111,18.3,29.75
1737344405,18.3,29.75
1737345012,18.3,29.75
1737345307,18.4,29.74
1737345611,18.4,29.74
1737345905,18.4,29.74
1737346513,18.4,29.74
1737347110,18.4,29.75
1737347404,18.4,29.75
1737347709,18.4,29.75
1737348014,18.4,29.74
1737348308,18.4,29.74
1737348613,18.4,29.74
1737348907,18.4,29.74
1737349212,18.4,29.74
1737349506,18.4,29.74
1737349811,18.4,29.74
1737350105,18.4,29.74
1737350410,18.3,29.74
1737350704,18.3,29.74
1737351009,18.3,29.74
1737351313,18.4,29.74
1737351608,18.4,29.74
1737351912,18.4,29.74
1737352207,18.4,29.74
1737352511,18.4,29.74
1737352806,18.4,29.74
1737353110,18.3,29.74
